Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Nigeria,NGA,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,44.768061907069,44.3412549443481,44.0292047513917,43.3971617747271,42.4099024690342,41.7343964994997,41.0133734199912,40.304569317514,39.5675281948853,38.6523640552865,37.5882707420539,36.5939914569206,34.7782903175651,32.7417483231755,31.7464479589018,31.1403789085811,30.9791188946636,30.7392972263193,30.3885859227351,29.9443831351167,29.3862371362241,27.6861396885078,24.879623622462,24.7096528085716,24.1217557598192
Nigeria,NGA,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,9.16183360902667,9.19235876885391,9.5223766751721,9.65154393198421,9.85880569123898,9.95599898095142,10.0403449114211,10.1641507412334,10.3695846409616,10.6518807948832,11.0347534385125,11.3253273069512,11.9552881080185,12.7010635966944,12.8020006249356,12.6025737117061,12.1427850648876,11.9505371986988,11.8552279164287,11.7028856157034,13.232797145636,14.5807960646774,16.6113614679266,16.4459925324918,16.3564853453136
Nigeria,NGA,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,46.0701044839043,46.466386286798,46.4484185734362,46.9512942932887,47.7312918397268,48.3095912351195,48.946271947625,49.5312704564803,50.0628779033298,50.6957611770242,51.3769611250928,52.0806726024528,53.2664271713225,54.55718808013,55.4515540793162,56.2570499766882,56.8780960404487,57.3101581914163,57.7561933406331,58.3527312491799,57.3809586985675,57.7330642468148,58.5090149096113,58.8443527029958,59.521751294751
Nigeria,NGA,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,3.76836218690585,3.97846591939773,4.3020023127375,4.70836129090446,5.1333495632275,5.52839885812348,5.90139935863674,6.26501498831239,6.63275949770032,6.95846419877202,7.37905799330943,7.75231860244041,8.07071018857935,8.38549030423204,8.70512466381681,8.9791461321662,9.22635571892569,9.51277718706515,9.78432034873516,10.0449645554263,9.1208046002723,9.50648400905986,9.55526234857508,9.9447170928163,10.2010816029831
Nigeria,NGA,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,87.7020991881961,87.5647986550532,87.2614876190228,86.7892064394927,86.2983244929249,85.8660200071497,85.4526006137557,85.0409418126571,84.6023399138484,84.2733464846695,83.7192033397537,83.275467559596,82.937127438467,82.6160314555152,82.2960820643317,82.055692447897,81.7939297813074,81.3815705307509,80.9848689617732,80.6128037912443,80.6859989755167,80.3901358714594,80.4368329564665,79.7441359475891,79.4316260456905
United States,USA,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,73.85,73.42,73.024,72.403,72.237,72.226,72.348,72.053,71.814,70.806,70.065,69.573,69.532,69.181,68.754,68.638,68.794,68.715,68.715,68.821,67.396,67.359,67.55,67.553,67.353
United States,USA,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,1.26654195321286,1.18739178246444,1.10818329721639,1.03465710298075,0.967894280073958,0.957836177659292,0.936827248368355,0.849717025729317,0.866926677145058,0.85702889370199,0.955112884467409,0.983882229534464,0.986676705422542,0.880742898557755,0.897824212908896,0.980392758013009,0.990341812285253,0.971997192642586,0.987364067444686,0.974052313523973,1.03291246381634,0.994607923075903,0.993214754035065,0.987728628519609,0.996342435818904
United States,USA,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,11.3529153037711,10.998617739349,10.7291087083957,10.498366335005,10.216357030568,10.0062697745224,9.82088448884195,9.82971305126242,9.38785999231629,8.45695400098851,8.22348931056804,8.47915734756207,8.49719393119421,8.5682099776332,8.6186750340779,8.56833068154907,8.44010390330769,8.44068770139254,8.49645961678934,8.62874445388498,8.59814781470377,8.45546938170667,8.56679487714471,8.64913757736993,8.35734135051235
United States,USA,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,87.3805411663738,87.8139889045568,88.1627174556219,88.4669671799649,88.8157486893581,89.0359016649027,89.2422807883944,89.3205699230083,89.7452221508982,90.6860231135497,90.8213902599376,90.5369589179004,90.5161308510471,90.551047123809,90.4834920742464,90.4512765604379,90.569564101477,90.587323353842,90.516176315766,90.3972045605605,90.3689383056915,90.5499226952174,90.4399903688202,90.3631337941105,90.6463162136687
United States,USA,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,95.701735935102,95.7207420923139,95.7725979312162,95.5907586056697,95.5727919899292,95.6337061936551,95.6475068352976,95.7522806862006,95.8834149642859,95.7825776003985,95.790543219637,95.9066626003491,95.9430455040515,96.0161280450623,96.0888064701715,96.0721274310984,96.0935062386634,96.1410219745978,96.1136787899113,96.2094799513735,96.3055270270257,96.0190212817656,96.1171262303826,96.2307055958351,96.1340793413329
United States,USA,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,2.81748012496655,2.81513233832725,2.78777764442695,2.92370948494609,2.93314853200063,2.87964163387182,2.85901320724247,2.77050105648891,2.66814978063327,2.75277423717208,2.7552493320689,2.69437535811548,2.67928108407016,2.64550022389025,2.6141908086589,2.64203250117876,2.64353200426297,2.62394235416063,2.65107755972321,2.5925296222502,2.60471089720876,2.76607585561431,2.64244187026013,2.56835816027123,2.65070813213344
